gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AutoPay Status,First Month User,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_13-24,tenure_group_25-36,tenure_group_37-48,tenure_group_49-60,tenure_group_60-72
0,1,1,0,61,1,1,104.4,6405.0,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True
0,0,1,1,3,1,1,69.55,200.2,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,26,1,1,85.2,2184.6,0,0,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,1,1,67,0,1,59.55,4103.9,0,0,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,0,1,1,14,1,1,89.65,1208.35,1,0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1,0,0,0,28,1,0,100.2,2688.45,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False
0,1,0,0,15,1,0,89.85,1424.95,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
1,0,1,1,25,1,0,19.9,505.45,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False
1,1,1,0,4,1,1,74.4,306.6,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,2,1,1,75.55,166.3,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,13,0,1,23.9,300.8,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1,1,0,0,1,1,0,45.1,45.1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,1,1,71,1,0,25.45,1813.35,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,0,0,0,58,1,1,95.3,5817.7,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0,0,1,1,11,0,0,50.55,565.35,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,1,37,1,0,75.1,2658.8,1,0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False
0,0,1,1,30,1,0,86.45,2538.05,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False
0,0,0,0,29,1,0,20.0,599.3,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
1,0,0,0,1,1,1,19.75,19.75,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,1,0,3,1,1,74.75,229.5,1,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,0,1,0,51,1,1,90.35,4614.55,1,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False
0,0,0,0,41,1,1,106.3,4443.45,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
1,0,0,0,63,1,0,105.4,6713.2,0,0,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True
1,0,0,0,46,1,1,93.7,4154.8,0,0,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1,1,0,0,20,1,0,71.3,1389.2,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0,0,0,0,6,1,0,20.0,109.2,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,0,0,16,1,1,80.55,1248.9,0,0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0,0,0,0,3,1,1,20.0,61.7,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1,0,1,1,72,1,1,107.7,7919.8,1,0,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
1,0,1,1,28,1,1,20.3,487.95,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False
0,0,0,0,1,0,0,24.6,24.6,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1,1,0,68,1,1,60.65,3975.9,1,0,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,0,0,46,1,1,89.15,4245.55,1,0,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0,1,0,0,1,1,1,69.6,69.6,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,0,0,35,1,1,95.45,3474.05,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
1,0,0,0,3,0,0,41.35,107.25,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1,0,0,10,0,1,34.7,329.8,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,1,1,0,68,0,1,41.95,2965.75,0,0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
1,0,1,0,66,1,1,105.0,7133.25,1,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
1,0,1,1,53,1,1,92.55,4779.45,0,0,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,0,0,0,1,0,1,35.75,35.75,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,20,0,0,24.9,505.95,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1,0,0,0,26,1,1,80.5,2088.8,0,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,0,1,0,1,1,1,20.65,20.65,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,1,1,47,1,0,20.05,1016.7,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False
0,0,1,1,71,1,1,82.0,5999.85,1,0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,0,1,0,71,1,1,20.9,1493.2,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
0,1,0,0,3,1,0,45.0,127.1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,42,1,1,49.55,2077.95,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,1,1,47,1,0,19.3,890.5,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,0,1,1,37,1,1,95.25,3314.15,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
1,1,1,0,70,1,1,104.8,7308.95,0,0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
0,0,1,1,2,1,1,71.65,135.75,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,66,0,1,47.4,3177.25,0,0,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
1,0,1,1,30,1,1,94.4,2838.7,0,0,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1,0,1,1,18,1,1,87.9,1500.5,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False
1,0,0,1,39,1,0,19.35,779.2,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1,1,0,0,49,1,0,81.35,4060.9,1,0,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False
1,0,1,0,3,1,0,20.0,49.65,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,0,19,1,1,95.9,1777.9,1,0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False
1,0,1,1,63,1,1,19.15,1177.05,0,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
0,0,0,0,1,1,1,20.25,20.25,0,1,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0,0,0,0,7,1,1,79.0,522.95,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,1,1,1,45.55,45.55,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0,1,0,65,1,1,91.85,5940.85,1,0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,32,1,0,70.5,2201.75,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False
0,0,0,0,42,1,1,78.45,3373.4,1,0,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False
1,1,1,0,40,1,1,98.15,4116.8,1,0,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
1,1,1,0,69,0,0,56.55,3952.65,1,0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,0,1,1,10,1,1,19.8,196.75,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
0,0,1,1,3,1,1,58.7,168.6,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,0,0,0,19,1,1,65.35,1231.85,1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0,0,1,1,55,1,1,25.65,1388.0,1,0,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False
1,0,0,0,2,1,1,19.9,33.7,1,0,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
1,0,0,0,27,1,0,69.35,1927.3,1,0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
0,0,1,1,8,1,1,45.45,411.75,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
